4375070104534633|03|2024|201
4375070104531001|03|2024|201
4375070104537677|03|2024|201
4375070104537750|03|2024|201
4375070104537685|03|2024|201
4375070104530235|03|2024|201
4375070104538808|03|2024|201
4375070104532728|03|2024|201
4375070104535549|03|2024|201
4375070104532553|03|2024|201
4375070104534757|03|2024|201
4375070104538774|03|2024|201
4375070104534302|03|2024|201
4375070104530375|03|2024|201
4375070104533056|03|2024|201
4375070104537750|03|2024|201
4375070104530755|03|2024|201
4375070104538642|03|2024|201
4375070104531514|03|2024|201
4375070104532355|03|2024|201
4375070104532512|03|2024|201
4375070104537040|03|2024|201
4375070104535366|03|2024|201
4375070104530581|03|2024|201
4375070104536513|03|2024|201
4375070104532801|03|2024|201
4375070104533874|03|2024|201
4375070104536844|03|2024|201
4375070104531621|03|2024|201
4375070104538816|03|2024|201
4375070104532561|03|2024|201
4375070104534633|03|2024|201
4375070104530417|03|2024|201
4375070104531357|03|2024|201
4375070104538550|03|2024|201
4375070104530581|03|2024|201
4375070104535069|03|2024|201
4375070104531571|03|2024|201
4375070104531274|03|2024|201
4375070104531316|03|2024|201
4375070104530870|03|2024|201
4375070104530417|03|2024|201
4375070104534757|03|2024|201
4375070104530615|03|2024|201
4375070104538485|03|2024|201
4375070104532363|03|2024|201
4375070104531340|03|2024|201
4375070104538568|03|2024|201
4375070104536562|03|2024|201
4375070104537131|03|2024|201
4375070104537370|03|2024|201
4375070104534054|03|2024|201
4375070104538675|03|2024|201
4375070104538337|03|2024|201
4375070104530706|03|2024|201
4375070104530649|03|2024|201
4375070104535721|03|2024|201
4375070104537370|03|2024|201
4375070104532413|03|2024|201
4375070104538600|03|2024|201
4375070104531100|03|2024|201
4375070104533478|03|2024|201
4375070104530169|03|2024|201
4375070104531431|03|2024|201
4375070104533437|03|2024|201
4375070104538832|03|2024|201
4375070104538600|03|2024|201
4375070104534286|03|2024|201
4375070104538204|03|2024|201
4375070104536612|03|2024|201
4375070104532173|03|2024|201
4375070104531357|03|2024|201
4375070104535515|03|2024|201
4375070104534831|03|2024|201
4375070104531886|03|2024|201
4375070104535473|03|2024|201
4375070104538154|03|2024|201
4375070104538725|03|2024|201
4375070104537156|03|2024|201
4375070104532645|03|2024|201
4375070104538501|03|2024|201
4375070104536075|03|2024|201
4375070104530755|03|2024|201
4375070104536216|03|2024|201
4375070104538626|03|2024|201
4375070104533056|03|2024|201
4375070104531712|03|2024|201
4375070104530276|03|2024|201
4375070104530854|03|2024|201
4375070104533254|03|2024|201
4375070104536323|03|2024|201
4375070104534047|03|2024|201
4375070104536109|03|2024|201
4375070104537503|03|2024|201
4375070104530482|03|2024|201
4375070104537784|03|2024|201
4375070104537826|03|2024|201
4375070104537206|03|2024|201
4375070104538832|03|2024|201
4375070104532009|03|2024|201
4375070104538212|03|2024|201
4375070104532215|03|2024|201
4375070104530102|03|2024|201
4375070104536331|03|2024|201
4375070104534682|03|2024|201
4375070104533122|03|2024|201
4375070104532884|03|2024|201
4375070104536331|03|2024|201
4375070104532215|03|2024|201
4375070104531753|03|2024|201
4375070104535325|03|2024|201
4375070104537651|03|2024|201
4375070104535317|03|2024|201
4375070104538402|03|2024|201
4375070104532603|03|2024|201
4375070104535721|03|2024|201
4375070104531308|03|2024|201
4375070104536216|03|2024|201
4375070104537644|03|2024|201
4375070104532686|03|2024|201
4375070104536869|03|2024|201
4375070104532652|03|2024|201
4375070104538519|03|2024|201
4375070104534203|03|2024|201
4375070104530110|03|2024|201
4375070104533775|03|2024|201
4375070104535705|03|2024|201
4375070104533866|03|2024|201
4375070104533882|03|2024|201
4375070104535754|03|2024|201
4375070104532264|03|2024|201
4375070104535440|03|2024|201
4375070104538386|03|2024|201
4375070104538014|03|2024|201
4375070104531019|03|2024|201
4375070104535416|03|2024|201
4375070104532645|03|2024|201
4375070104530888|03|2024|201
4375070104536646|03|2024|201
4375070104530003|03|2024|201
4375070104530441|03|2024|201
4375070104537305|03|2024|201
4375070104531480|03|2024|201
4375070104534245|03|2024|201
4375070104538436|03|2024|201
4375070104532868|03|2024|201
4375070104533072|03|2024|201
4375070104532884|03|2024|201
4375070104537503|03|2024|201
4375070104538725|03|2024|201
4375070104537032|03|2024|201
4375070104533031|03|2024|201
4375070104536042|03|2024|201
4375070104537230|03|2024|201
4375070104533502|03|2024|201
4375070104536356|03|2024|201
4375070104531068|03|2024|201
4375070104533031|03|2024|201
4375070104538352|03|2024|201
4375070104536067|03|2024|201
4375070104530763|03|2024|201
4375070104536141|03|2024|201
4375070104538253|03|2024|201
4375070104533676|03|2024|201
4375070104530201|03|2024|201
4375070104537420|03|2024|201
4375070104531001|03|2024|201
4375070104535127|03|2024|201
4375070104535317|03|2024|201
4375070104535630|03|2024|201
4375070104538873|03|2024|201
4375070104533668|03|2024|201
4375070104531522|03|2024|201
4375070104537511|03|2024|201
4375070104533882|03|2024|201
4375070104534708|03|2024|201
4375070104538386|03|2024|201
4375070104532777|03|2024|201
4375070104535721|03|2024|201
4375070104536315|03|2024|201
4375070104533676|03|2024|201
4375070104535770|03|2024|201
4375070104537404|03|2024|201
4375070104530839|03|2024|201
4375070104532884|03|2024|201
4375070104533544|03|2024|201
4375070104531258|03|2024|201
4375070104534567|03|2024|201
4375070104534401|03|2024|201
4375070104532066|03|2024|201
4375070104530813|03|2024|201
4375070104533445|03|2024|201
4375070104536505|03|2024|201
4375070104538642|03|2024|201
4375070104537214|03|2024|201
4375070104534278|03|2024|201
4375070104537867|03|2024|201
4375070104537438|03|2024|201
4375070104530359|03|2024|201
4375070104530276|03|2024|201
4375070104530151|03|2024|201
4375070104533122|03|2024|201
4375070104535242|03|2024|201
4375070104537446|03|2024|201
4375070104531340|03|2024|201
4375070104534401|03|2024|201
4375070104533528|03|2024|201
4375070104533122|03|2024|201
4375070104533114|03|2024|201
4375070104536588|03|2024|201
4375070104537347|03|2024|201
4375070104530144|03|2024|201
4375070104533064|03|2024|201
4375070104531100|03|2024|201
4375070104535572|03|2024|201
4375070104530052|03|2024|201
4375070104532025|03|2024|201
4375070104530227|03|2024|201
4375070104537800|03|2024|201
4375070104533262|03|2024|201
4375070104535374|03|2024|201
4375070104531647|03|2024|201
4375070104530003|03|2024|201
4375070104531860|03|2024|201
4375070104532280|03|2024|201
4375070104533213|03|2024|201
4375070104537768|03|2024|201
4375070104534427|03|2024|201
4375070104535655|03|2024|201
4375070104535432|03|2024|201
4375070104537545|03|2024|201
4375070104530417|03|2024|201
4375070104535440|03|2024|201
4375070104531811|03|2024|201
4375070104534641|03|2024|201
4375070104530714|03|2024|201
4375070104530466|03|2024|201
