4809901037980178|01|2023|856
4809901037908823|01|2023|286
4809901037921446|01|2023|212
4809901037957176|01|2023|283
4809901037982851|01|2023|382
4809901037952607|01|2023|710
4809901037900663|01|2023|161
4809901037938408|01|2023|333
4809901037917626|01|2023|024
4809901037953605|01|2023|124
4809901037947011|01|2023|426
4809901037950205|01|2023|577
4809901037900440|01|2023|523
4809901037930447|01|2023|047
4809901037944869|01|2023|312
4809901037910605|01|2023|126
4809901037912817|01|2023|445
4809901037907510|01|2023|320
4809901037925405|01|2023|314
4809901037966771|01|2023|425
4809901037944588|01|2023|343
4809901037956483|01|2023|874
4809901037927278|01|2023|780
4809901037920687|01|2023|057
4809901037956723|01|2023|343
4809901037906348|01|2023|862
4809901037970757|01|2023|886
4809901037928318|01|2023|328
4809901037957622|01|2023|261
4809901037950767|01|2023|023
4809901037938077|01|2023|625
4809901037968579|01|2023|410
4809901037916743|01|2023|122
4809901037977778|01|2023|440
4809901037941816|01|2023|652
4809901037945502|01|2023|445
4809901037982331|01|2023|332
4809901037984469|01|2023|732
4809901037941717|01|2023|314
4809901037918236|01|2023|221
4809901037900275|01|2023|081
4809901037907130|01|2023|407
4809901037930884|01|2023|041
4809901037974700|01|2023|137
4809901037967878|01|2023|711
4809901037956137|01|2023|255
4809901037924424|01|2023|706
4809901037953803|01|2023|042
4809901037972274|01|2023|036
4809901037953167|01|2023|664
4809901037918657|01|2023|706
4809901037910613|01|2023|183
4809901037956137|01|2023|025
4809901037957150|01|2023|072
4809901037962002|01|2023|801
4809901037947433|01|2023|878
4809901037931429|01|2023|536
4809901037914474|01|2023|064
4809901037931635|01|2023|573
4809901037903147|01|2023|714
4809901037900010|01|2023|206
4809901037922352|01|2023|052
4809901037917634|01|2023|067
4809901037911322|01|2023|367
4809901037901703|01|2023|724
4809901037970773|01|2023|765
4809901037951401|01|2023|226
4809901037980806|01|2023|043
4809901037968280|01|2023|368
4809901037972050|01|2023|740
4809901037931031|01|2023|853
4809901037928532|01|2023|256
4809901037936717|01|2023|513
4809901037904244|01|2023|086
4809901037907486|01|2023|111
4809901037963406|01|2023|623
4809901037947722|01|2023|864
4809901037915067|01|2023|382
4809901037944687|01|2023|115
4809901037978578|01|2023|282
4809901037902412|01|2023|156
4809901037961822|01|2023|736
4809901037913682|01|2023|208
4809901037954025|01|2023|452
4809901037956574|01|2023|284
4809901037954314|01|2023|204
4809901037944547|01|2023|026
4809901037933540|01|2023|566
4809901037923525|01|2023|848
4809901037908500|01|2023|557
4809901037957853|01|2023|735
4809901037924283|01|2023|481
4809901037924135|01|2023|518
4809901037957507|01|2023|263
4809901037930504|01|2023|200
4809901037915810|01|2023|617
4809901037960360|01|2023|151
4809901037901547|01|2023|707
4809901037928862|01|2023|646
4809901037972043|01|2023|283
4809901037974320|01|2023|652
4809901037967407|01|2023|545
4809901037980707|01|2023|504
4809901037976507|01|2023|546
4809901037955501|01|2023|604
4809901037953605|01|2023|854
4809901037985318|01|2023|273
4809901037933045|01|2023|635
4809901037950023|01|2023|385
4809901037985771|01|2023|587
4809901037966060|01|2023|415
4809901037917618|01|2023|430
4809901037961756|01|2023|528
4809901037943549|01|2023|801
4809901037974221|01|2023|406
4809901037912288|01|2023|140
4809901037946534|01|2023|328
